word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
nixed,4,2,0,1,0,1,0
mixer,8,1,0,5,0,2,0
mixes,14,4,1,7,0,2,0
nixes,8,4,0,3,0,1,0
pixes,12,4,3,4,0,1,0
sixes,15,4,2,9,0,0,0
fuzzy,3,1,1,1,0,0,0
fleck,3,0,0,3,0,0,0
flask,3,0,0,0,2,1,0
flail,2,0,1,0,0,1,0
flair,2,1,0,0,0,1,0
glair,1,1,0,0,0,0,0
flake,5,1,0,1,2,1,0
slake,7,1,4,0,2,0,0
fluke,4,0,0,1,2,1,0
flaky,5,0,0,1,3,1,0
fluky,3,0,0,1,1,1,0
flamy,6,0,1,0,3,2,0
flawy,4,0,0,0,3,1,0
flaxy,3,0,0,0,3,0,0
frame,1,0,1,0,0,0,0
foams,6,2,1,1,1,1,1
foamy,3,1,1,0,0,1,0
flesh,3,0,1,2,0,0,0
flits,7,1,1,1,3,1,1
fleys,5,1,0,1,3,0,0
fleam,2,1,0,0,0,1,0
gleam,3,1,0,1,0,1,0
fleas,5,1,0,0,3,1,0
pleas,5,1,0,0,2,2,0
flees,10,1,1,3,3,2,1
fleer,5,0,1,2,0,2,0
freer,5,0,1,2,0,2,0
flier,7,2,1,2,0,2,0
fleet,4,2,0,0,0,2,0
glees,10,1,2,1,3,3,1
flies,10,1,1,3,3,2,1
gleet,6,2,1,0,0,3,0
sleet,8,2,3,0,1,2,0
fresh,2,0,1,1,0,0,0
gleys,5,1,1,0,3,0,0
flics,5,0,0,1,3,1,0
flied,5,1,1,1,0,2,0
plied,4,1,1,0,0,2,0
plier,6,2,1,1,0,2,0
slier,6,2,3,1,0,0,0
plies,4,1,1,0,0,2,0
flirt,1,0,0,0,1,0,0
flyte,2,0,0,2,0,0,0
slits,11,1,5,3,2,0,0
floss,6,1,0,0,5,0,0
froes,6,0,1,2,3,0,0
frogs,9,2,1,3,3,0,0
floor,3,0,0,1,1,1,0
fluor,1,0,0,1,0,0,0
flora,1,0,0,0,1,0,0
flota,1,0,0,0,1,0,0
gloss,8,1,1,1,4,1,1
fluid,1,0,0,0,1,0,0
fluty,2,0,0,0,1,1,0
plyer,5,2,2,1,0,0,0
slyer,5,2,2,1,0,0,0
fouls,6,1,0,4,1,0,0
loams,7,2,0,1,3,1,0
roams,7,2,1,1,3,0,0
loamy,2,1,0,0,0,1,0
local,4,2,0,2,0,0,0
vocal,2,2,0,0,0,0,0
hocus,3,2,0,0,1,0,0
locus,7,2,0,1,3,1,0
fohns,2,1,0,1,0,0,0
johns,2,1,0,1,0,0,0
hoist,6,3,1,1,0,1,0
joist,5,3,0,1,1,0,0
moist,4,3,1,0,0,0,0
folks,5,2,0,1,1,1,0
folia,1,0,0,0,0,1,0
folio,2,1,0,0,0,1,0
polio,2,1,0,0,0,1,0
holks,11,2,1,4,4,0,0
yolks,5,2,1,1,0,1,0
folky,4,1,0,1,1,1,0
yolky,2,1,0,0,0,1,0
fonts,4,1,0,2,1,0,0
fondu,1,0,0,0,0,1,0
wonts,4,1,1,1,1,0,0
goods,14,6,0,3,4,1,0
hoods,12,6,0,1,4,1,0
moods,12,6,0,1,4,1,0
poods,14,6,2,1,5,0,0
roods,11,6,0,1,4,0,0
woods,13,6,0,3,3,1,0
foram,3,1,0,0,1,1,0
joram,2,1,0,0,1,0,0
forum,2,1,0,0,1,0,0
foray,5,1,0,0,3,1,0
moray,4,1,0,0,0,3,0
forbs,7,1,0,0,5,1,0
sorbs,7,1,0,0,6,0,0
forge,5,1,0,0,3,1,0
forme,4,0,0,0,3,1,0
forte,7,1,0,0,3,3,0
fordo,2,0,0,0,1,1,0
forgo,3,1,0,0,1,1,0
gorge,4,1,1,1,1,0,0
sorgo,1,1,0,0,0,0,0
torte,3,1,0,0,1,1,0
north,2,2,0,0,0,0,0
worth,3,2,0,0,0,1,0
jorum,2,1,0,0,1,0,0
fossa,1,0,0,0,0,1,0
posse,3,1,1,1,0,0,0
souls,7,1,2,1,3,0,0
fours,7,6,0,0,1,0,0
hours,9,6,0,2,0,1,0
lours,10,6,0,0,3,1,0
pours,8,6,0,0,2,0,0
sours,12,6,2,1,3,0,0
tours,7,6,0,0,1,0,0
yours,7,6,0,0,0,1,0
franc,1,0,0,0,0,1,0
frets,4,1,0,2,1,0,0
fremd,1,0,0,0,1,0,0
frere,1,0,0,1,0,0,0
frosh,3,0,0,1,1,1,0
trets,7,1,0,1,5,0,0
grith,2,1,0,0,0,1,0
fritz,4,0,0,0,1,3,0
frizz,1,0,0,0,1,0,0
frons,6,1,0,0,3,2,0
grogs,6,2,0,1,3,0,0
progs,10,2,0,1,7,0,0
frond,2,0,0,0,0,2,0
front,3,0,0,0,1,2,0
irons,5,1,2,0,0,2,0
frost,3,1,0,0,1,1,0
prost,6,1,0,1,0,4,0
fubsy,1,0,0,1,0,0,0
fussy,7,5,0,1,1,0,0
mucus,3,1,0,1,1,0,0
fugus,2,0,0,1,0,1,0
fugal,2,2,0,0,0,0,0
jugal,3,2,0,1,0,0,0
rugal,5,2,1,1,0,1,0
fugue,2,0,0,0,1,1,0
fumer,3,0,0,0,0,3,0
fumet,3,0,0,0,0,3,0
fundi,2,0,0,0,1,1,0
fungi,3,1,0,0,1,1,0
lungi,3,1,0,0,0,2,0
fungo,2,1,0,0,0,1,0
mungo,3,1,2,0,0,0,0
funky,6,4,0,0,1,1,0
gunky,6,4,0,0,1,1,0
hunky,9,4,2,2,0,1,0
junky,5,4,0,0,0,1,0
punky,9,4,1,0,2,2,0
furor,1,1,0,0,0,0,0
juror,1,1,0,0,0,0,0
furzy,3,0,0,1,1,1,0
furze,1,0,0,0,0,1,0
fusee,4,0,0,1,0,3,0
fusel,5,1,0,0,1,3,0
fuzee,3,0,0,1,0,2,0
ousel,2,1,0,1,0,0,0
fusil,2,0,0,1,1,0,0
fuzil,1,0,0,1,0,0,0
gussy,9,5,1,1,2,0,0
hussy,7,5,1,0,1,0,0
mussy,12,5,4,0,3,0,0
pussy,7,5,0,1,1,0,0
wussy,5,5,0,0,0,0,0
futon,2,2,0,0,0,0,0
muton,2,2,0,0,0,0,0
puton,3,2,1,0,0,0,0
muzzy,1,1,0,0,0,0,0
syces,4,1,1,1,0,1,0
gadid,1,0,0,0,0,1,0
gaffe,1,0,0,0,0,1,0
gamer,10,3,0,4,0,3,0
gayer,8,4,0,4,0,0,0
gazer,10,3,0,4,1,2,0
gayly,2,0,0,2,0,0,0
galah,2,0,0,0,0,2,0
galax,2,0,0,0,0,2,0
galea,2,1,0,0,0,1,0
palea,6,1,1,0,0,4,0
gules,10,5,1,1,3,0,0
gaols,1,0,0,1,0,0,0
galop,1,1,0,0,0,0,0
jalop,2,1,0,0,1,0,0
gambs,9,3,0,1,3,2,0
gamay,3,0,0,0,2,1,0
gamey,6,1,0,0,2,3,0
gammy,10,5,2,0,2,1,0
gamba,5,2,0,0,1,2,0
mamba,4,2,0,0,1,1,0
samba,3,2,0,0,0,1,0
gamma,5,1,2,0,1,1,0
gambe,3,1,0,0,0,2,0
jambe,2,1,0,0,0,1,0
iambs,4,3,0,0,0,1,0
jambs,4,3,0,0,0,1,0
lambs,8,3,1,0,3,1,0
lamer,14,3,0,9,0,2,0
namer,5,3,0,0,0,2,0
tamer,13,3,1,7,0,2,0
mamey,3,1,0,1,1,0,0
gamic,1,0,0,0,0,1,0
gamin,1,0,0,0,0,1,0
mamma,5,1,1,1,1,1,1
gemma,4,1,2,0,0,1,0
gumma,4,1,2,0,0,1,0
hammy,5,5,0,0,0,0,0
jammy,7,5,2,0,0,0,0
mammy,10,5,2,1,1,1,1
rammy,6,5,1,0,0,0,0
tammy,7,5,2,0,0,0,0
gemmy,5,1,2,1,0,1,0
gimps,6,4,1,0,0,1,0
gasps,7,3,0,2,2,0,0
gawps,4,1,0,2,1,0,0
ganef,3,0,1,0,1,1,0
gonef,4,0,1,0,2,1,0
ganof,2,0,1,0,1,0,0
ganev,1,0,0,0,0,1,0
gonof,3,0,1,0,2,0,0
gappy,6,5,1,0,0,0,0
happy,9,5,2,1,1,0,0
nappy,7,5,1,0,0,1,0
pappy,9,5,3,0,0,1,0
sappy,6,5,1,0,0,0,0
zappy,6,5,1,0,0,0,0
hasps,4,3,0,1,0,0,0
rasps,6,3,0,1,1,1,0
wasps,7,3,1,1,1,1,1
gawsy,2,0,0,1,1,0,0
gaums,4,0,1,0,3,0,0
gaurs,3,0,0,0,3,0,0
gauss,3,0,0,0,3,0,0
gaudy,2,0,0,0,1,1,0
gauzy,2,0,0,0,1,1,0
gauge,2,0,1,0,1,0,0
gouge,3,1,1,1,0,0,0
gauze,2,0,0,0,1,1,0
geums,3,1,1,1,0,0,0
gavel,2,2,0,0,0,0,0
navel,5,2,1,0,1,1,0
ravel,8,2,1,1,0,4,0
gowks,5,1,1,1,2,0,0
gawky,3,1,0,0,1,1,0
pawky,1,1,0,0,0,0,0
yawps,4,1,0,1,2,0,0
hayer,9,4,0,4,0,1,0
layer,14,4,0,9,0,1,0
payer,17,4,2,8,1,2,1
sayer,13,4,2,7,0,0,0
hazer,10,3,0,4,0,3,0
mazer,9,3,0,4,0,2,0
razer,15,3,0,8,1,3,0
gnars,7,1,2,0,2,2,0
guars,4,0,2,0,1,1,0
gecko,1,0,0,0,0,1,0
geeks,8,6,0,1,0,1,0
keeks,12,6,0,1,5,0,0
leeks,9,6,0,1,2,0,0
peeks,13,6,0,3,4,0,0
reeks,11,6,0,1,3,1,0
seeks,11,6,0,0,5,0,0
weeks,10,6,0,0,4,0,0
geeky,2,1,0,0,0,1,0
reeky,4,1,0,0,2,1,0
geese,1,0,0,0,0,1,0
geest,4,2,1,0,0,1,0
reest,2,2,0,0,0,0,0
weest,3,2,1,0,0,0,0
guest,3,1,1,0,0,1,0
gelds,6,3,2,0,1,0,0
melds,9,3,1,3,2,0,0
velds,5,3,0,1,0,1,0
welds,9,3,2,2,2,0,0
gilds,7,2,2,1,2,0,0
gelee,1,1,0,0,0,0,0
melee,1,1,0,0,0,0,0
geoid,1,0,0,1,0,0,0
gilts,14,8,1,3,2,0,0
lemma,1,1,0,0,0,0,0
jemmy,3,1,2,0,0,0,0
germy,2,0,0,1,0,1,0
genus,4,1,0,0,2,1,0
genet,2,1,0,0,0,1,0
tenet,1,1,0,0,0,0,0
genic,4,1,0,0,0,3,0
xenic,3,1,0,1,0,1,0
genie,4,0,0,0,1,3,0
genii,3,0,0,0,0,3,0
genip,3,0,0,0,0,3,0
genre,2,0,0,0,1,1,0
genoa,2,0,0,0,1,1,0
genua,2,0,0,0,1,1,0
genom,2,1,0,0,0,1,0
venom,1,1,0,0,0,0,0
genro,1,0,0,0,0,1,0
menus,5,1,2,1,1,0,0
geste,1,0,0,0,0,1,0
getup,2,2,0,0,0,0,0
letup,2,2,0,0,0,0,0
setup,3,2,1,0,0,0,0
neums,4,1,0,1,1,1,0
ghast,2,0,0,1,1,0,0
ghost,2,0,1,1,0,0,0
ghaut,1,0,0,0,1,0,0
gnats,4,0,2,0,2,0,0
ghees,2,0,2,0,0,0,0
glost,4,0,1,0,2,1,0
giant,2,1,1,0,0,0,0
riant,1,1,0,0,0,0,0
gibed,4,1,1,0,0,2,0
jibed,4,1,0,1,0,2,0
gybed,4,0,1,2,0,1,0
gibes,8,4,1,1,0,2,0
jibes,9,4,1,1,1,2,1
kibes,8,4,0,3,0,1,0
ribes,14,4,2,8,0,0,0
vibes,8,4,0,4,0,0,0
gybes,4,0,1,2,0,1,0
gifts,6,3,0,3,0,0,0
lifts,8,3,2,3,0,0,0
rifts,6,3,1,1,1,0,0
sifts,5,3,1,1,0,0,0
gigas,1,1,0,0,0,0,0
vigas,4,1,0,3,0,0,0
gighe,1,0,0,0,1,0,0
gigue,1,0,0,0,1,0,0
silds,6,2,0,0,4,0,0
wilds,8,2,2,1,3,0,0
girly,2,0,0,1,0,1,0
hilts,14,8,2,2,2,0,0
jilts,10,8,1,0,1,0,0
kilts,13,8,0,1,3,1,0
lilts,11,8,0,3,0,0,0
milts,19,8,3,3,4,1,1
silts,15,8,1,1,4,1,1
tilts,12,8,0,1,2,1,0
wilts,13,8,1,1,3,0,0
limps,13,4,2,1,5,1,1
pimps,7,4,2,0,1,0,0
simps,7,4,2,0,1,0,0
wimps,6,4,0,1,0,1,0
gimpy,3,2,0,0,0,1,0
jimpy,4,2,1,0,1,0,0
wimpy,4,2,0,1,0,1,0
gipon,1,0,0,1,0,0,0
giron,3,0,1,1,0,1,0
gipsy,2,1,1,0,0,0,0
tipsy,2,1,0,0,1,0,0
gypsy,1,0,1,0,0,0,0
giros,7,1,1,0,4,1,0
gyron,2,0,1,0,0,1,0
tiros,6,1,3,0,2,0,0
gyros,5,1,1,0,2,1,0
girsh,2,0,1,0,1,0,0
gursh,2,1,1,0,0,0,0
gismo,1,0,0,1,0,0,0
gizmo,1,0,0,1,0,0,0
given,4,2,0,0,0,2,0
liven,8,2,0,3,0,3,0
riven,10,2,2,2,0,4,0
gyves,4,0,1,2,0,1,0
glace,5,1,1,0,3,0,0
place,6,1,1,0,3,1,0
grade,10,2,1,1,5,1,1
glede,4,0,0,2,1,1,0
glady,4,0,0,0,2,2,0
goads,11,4,2,3,2,0,0
gleds,6,1,0,1,3,1,0
glazy,3,0,0,0,2,1,0
guans,5,1,2,0,1,1,0
glens,4,0,0,1,3,0,0
glory,1,0,0,1,0,0,0
gloam,3,0,0,1,1,1,0
gleba,1,0,0,0,0,1,0
glebe,5,1,1,1,1,1,1
plebe,2,1,0,0,0,1,0
grebe,1,0,1,0,0,0,0
globe,4,0,0,1,2,1,0
sleds,5,1,3,0,1,0,0
greet,6,0,1,0,1,4,0
greys,5,2,1,1,1,0,0
glial,2,1,0,0,0,1,0
ilial,4,1,0,1,0,2,0
glims,4,1,0,1,1,1,0
guide,5,0,2,0,2,1,0
griff,4,0,1,1,1,1,0
slims,10,1,3,2,2,2,1
gloms,5,0,0,1,4,0,0
groat,4,0,1,1,1,1,0
grout,4,1,1,0,1,1,0
grues,5,1,1,1,1,1,1
glugs,4,2,0,0,2,0,0
gluts,4,1,1,0,2,0,0
plugs,3,2,0,0,1,0,0
slugs,10,2,1,2,5,0,0
sluts,12,1,3,3,5,0,0
gnarl,3,1,0,0,0,2,0
snarl,4,1,0,0,1,2,0
gnarr,2,0,0,0,0,2,0
knars,5,1,2,1,1,0,0
gnaws,4,1,0,0,2,1,0
gnash,1,1,0,0,0,0,0
snash,6,1,4,0,1,0,0
gnawn,1,0,0,0,0,1,0
snaws,6,1,2,1,2,0,0
loads,9,4,1,1,3,0,0
roads,9,4,1,1,3,0,0
toads,5,4,0,0,0,1,0
woads,7,4,0,3,0,0,0
gowds,5,0,0,3,2,0,0
goban,1,0,0,1,0,0,0
gowan,2,1,0,1,0,0,0
gobos,3,2,0,1,0,0,0
hobos,3,2,0,1,0,0,0
lobos,6,2,0,3,1,0,0
gogos,2,1,0,1,0,0,0
godly,1,0,0,1,0,0,0
gofer,1,0,0,1,0,0,0
logos,6,1,0,3,1,1,0
golfs,5,2,1,1,1,0,0
rolfs,5,2,0,1,2,0,0
wolfs,4,2,0,1,1,0,0
gulfs,6,0,1,1,3,1,0
gumbo,2,1,1,0,0,0,0
gonad,1,1,0,0,0,0,0
monad,3,1,1,0,0,1,0
gonif,3,0,0,0,2,1,0
gonia,1,0,0,0,0,1,0
goody,10,3,0,0,6,1,0
hoody,9,3,0,1,4,1,0
moody,7,3,0,1,2,1,0
woody,7,3,0,1,2,1,0
goofy,8,1,0,0,6,1,0
goony,9,2,0,0,6,1,0
goopy,8,1,0,0,6,1,0
goosy,8,0,0,1,6,1,0
poofy,2,1,0,0,0,1,0
loony,6,2,0,0,3,1,0
moony,5,2,0,0,2,1,0
loopy,6,1,0,1,3,1,0
goose,6,4,0,1,0,1,0
loose,7,4,0,2,1,0,0
moose,6,4,0,2,0,0,0
noose,5,4,0,1,0,0,0
roose,6,4,0,1,0,1,0
gorsy,3,1,0,1,0,1,0
gyral,1,0,1,0,0,0,0
gyred,5,1,1,2,0,1,0
gurge,3,2,1,0,0,0,0
horsy,4,1,0,0,1,2,0
rouge,4,1,0,0,2,1,0
gouty,2,1,0,0,0,1,0
pouty,3,1,0,1,0,1,0
rowan,4,1,1,1,1,0,0
howks,9,1,1,4,3,0,0
irade,3,2,0,0,1,0,0
trade,6,2,1,1,2,0,0
grids,8,1,1,1,4,1,1
groin,3,0,0,1,2,0,0
grana,4,0,0,0,1,3,0
grasp,2,0,0,0,1,1,0
grind,2,0,0,1,0,1,0
grope,4,1,0,2,1,0,0
graph,2,0,0,0,0,2,0
grapy,4,0,0,1,1,2,0
gripy,5,0,0,1,1,3,0
gravy,2,0,0,0,1,1,0
great,3,1,0,1,1,0,0
treat,2,1,0,0,0,1,0
green,6,2,0,0,0,4,0
preen,4,2,0,0,0,2,0
treen,5,2,1,0,0,2,0
preys,6,2,0,1,3,0,0
treys,9,2,0,2,5,0,0
irids,2,1,1,0,0,0,0
guids,3,1,1,0,0,1,0
gruff,1,0,0,1,0,0,0
griot,3,0,0,0,3,0,0
grist,4,1,0,0,3,0,0
grimy,2,0,0,0,1,1,0
wrist,4,1,2,1,0,0,0
grots,5,1,0,1,3,0,0
groan,3,0,0,0,2,1,0
trope,6,1,0,1,4,0,0
grosz,1,0,0,0,0,1,0
trots,7,1,1,1,3,1,1
trout,1,1,0,0,0,0,0
growl,3,1,0,0,0,2,0
prowl,2,1,0,0,0,1,0
trues,7,1,0,2,2,2,0
guaco,1,0,0,0,1,0,0
guano,2,0,0,0,1,1,0
yuans,2,1,1,0,0,0,0
guard,1,0,0,0,0,1,0
guess,1,0,0,0,0,1,0
quest,1,1,0,0,0,0,0
guile,4,0,0,0,2,2,0
guise,2,0,0,0,2,0,0
quids,7,1,1,2,3,0,0
gulag,1,0,0,0,0,1,0
gular,1,0,0,0,0,1,0
mules,14,5,3,3,1,2,1
pules,18,5,4,4,3,2,2
rules,13,5,3,3,0,2,0
tules,12,5,4,3,0,0,0
yules,5,5,0,0,0,0,0
gulps,5,1,0,0,3,1,0
gulfy,3,0,0,0,2,1,0
gulpy,5,1,0,1,2,1,0
pulps,7,1,1,1,3,1,1
pulpy,3,1,0,1,0,1,0
jumbo,1,1,0,0,0,0,0
summa,1,1,0,0,0,0,0
purge,5,2,1,0,2,0,0
surge,5,2,2,0,0,1,0
qursh,2,1,0,1,0,0,0
gurus,2,1,1,0,0,0,0
kurus,2,1,0,1,0,0,0
gyrus,3,0,1,0,2,0,0
gutsy,3,1,0,1,1,0,0
gusto,2,0,0,0,0,2,0
nutsy,2,1,0,0,1,0,0
gutta,2,1,0,0,0,1,0
sutta,2,1,0,0,1,0,0
gyved,3,0,0,2,0,1,0
tyred,6,1,2,2,0,1,0
tyros,6,1,3,1,1,0,0
haafs,1,0,0,0,1,0,0
haars,5,1,2,1,1,0,0
maars,2,1,0,1,0,0,0
haiks,9,1,0,4,2,2,0
hadal,1,0,0,1,0,0,0
hamal,3,1,1,1,0,0,0
hajes,11,2,0,8,1,0,0
hadji,1,0,0,1,0,0,0
hajji,1,0,0,1,0,0,0
haems,3,0,0,2,1,0,0
haets,5,0,0,4,1,0,0
hafts,8,2,1,4,1,0,0
halts,12,2,2,4,4,0,0
hafis,3,0,0,1,1,1,0
hajis,2,0,0,1,1,0,0
hafiz,1,0,0,0,0,1,0
rafts,5,2,1,1,1,0,0
wafts,9,2,1,5,1,0,0
hefts,7,2,1,3,0,1,0
haika,2,0,0,0,0,2,0
haiku,2,0,0,0,0,2,0
paiks,6,1,0,2,3,0,0
heirs,5,2,1,1,1,0,0
rajes,14,2,0,11,1,0,0
tajes,11,2,0,9,0,0,0
halid,2,1,0,0,1,0,0
halos,5,0,1,0,4,0,0
valid,2,1,0,1,0,0,0
hallo,5,0,4,0,0,1,0
hollo,6,0,4,0,0,2,0
hullo,5,0,4,0,0,1,0
halma,2,0,0,0,1,1,0
halva,2,0,0,0,1,1,0
helms,6,0,2,1,3,0,0
holms,6,0,2,0,4,0,0
helos,7,1,1,1,3,1,1
malts,13,2,3,4,3,1,1
salts,6,2,1,0,2,1,0
tamal,1,1,0,0,0,0,0
hemal,1,0,1,0,0,0,0
hanse,4,1,0,1,1,1,0
hardy,7,3,0,1,2,1,0
hanky,5,1,2,0,1,1,0
lanky,3,1,1,1,0,0,0
hansa,1,0,0,0,0,1,0
manse,5,1,1,2,1,0,0
hawse,2,1,0,1,0,0,0
haply,1,0,0,0,1,0,0
hoppy,5,3,2,0,0,0,0
harpy,4,0,0,1,2,1,0
herds,11,1,2,2,6,0,0
lardy,5,3,0,0,1,1,0
pardy,10,3,1,2,2,2,1
tardy,6,3,0,0,2,1,0
harem,2,0,0,0,0,2,0
herls,13,1,2,4,6,0,0
harsh,1,1,0,0,0,0,0
marsh,3,1,0,0,1,1,0
hurts,5,1,1,1,2,0,0
haute,2,1,0,1,0,0,0
hasty,5,4,0,0,0,1,0
nasty,5,4,0,1,0,0,0
pasty,11,4,1,3,0,3,0
tasty,8,4,1,2,0,1,0
vasty,5,4,0,0,0,1,0
heugh,4,1,1,1,1,0,0
haulm,1,0,0,0,0,1,0
saute,4,1,2,0,1,0,0
tawse,3,1,0,1,1,0,0
hazel,3,0,0,0,0,3,0
heaps,9,3,0,2,4,0,0
heavy,4,2,0,0,1,1,0
leaps,9,3,0,0,5,1,0
neaps,6,3,0,1,2,0,0
reaps,8,3,0,1,4,0,0
helps,7,2,0,2,3,0,0
hemps,7,2,1,2,1,1,1
heart,3,1,0,0,0,2,0
peart,3,1,0,0,0,2,0
leavy,7,2,0,0,4,1,0
peavy,4,2,0,0,2,0,0
hebes,3,0,0,3,0,0,0
hexer,5,1,0,2,0,2,0
hedge,5,4,0,0,0,1,0
kedge,4,4,0,0,0,0,0
ledge,6,4,1,0,0,1,0
sedge,6,4,0,1,0,1,0
wedge,6,4,1,0,0,1,0
hedgy,4,3,0,0,0,1,0
ledgy,5,3,0,1,0,1,0
sedgy,4,3,0,0,0,1,0
wedgy,4,3,0,0,0,1,0
lefts,6,2,2,1,0,1,0
wefts,6,2,1,3,0,0,0
hefty,2,1,0,0,0,1,0
lefty,3,1,1,0,0,1,0
heigh,3,2,0,1,0,0,0
neigh,2,2,0,0,0,0,0
weigh,2,2,0,0,0,0,0
keirs,2,2,0,0,0,0,0
weirs,6,2,2,1,0,1,0
helio,2,0,0,0,1,1,0
helix,1,0,0,0,0,1,0
telos,4,1,0,0,2,1,0
helot,1,0,0,0,0,1,0
kelps,5,2,0,2,0,1,0
yelps,4,2,0,0,2,0,0
hemic,2,0,1,0,0,1,0
humic,2,0,1,0,0,1,0
hemin,1,0,0,0,0,1,0
kemps,5,2,0,2,0,1,0
temps,7,2,2,0,0,3,0
hempy,2,0,1,0,0,1,0
henna,2,2,0,0,0,0,0
penna,6,2,1,0,0,3,0
senna,4,2,1,0,1,0,0
henry,1,0,0,1,0,0,0
herbs,9,2,0,0,6,1,0
kerbs,4,2,0,0,2,0,0
verbs,3,2,0,0,1,0,0
nerds,6,1,2,1,1,1,1
merls,8,1,1,3,2,1,1
heron,1,0,0,0,0,1,0
hertz,1,1,0,0,0,0,0
nertz,2,1,0,0,0,1,0
heuch,2,1,0,0,1,0,0
teuch,5,1,1,2,1,0,0
teugh,3,1,1,0,1,0,0
hexed,6,2,0,1,1,2,0
hexad,1,0,0,0,1,0,0
sexed,5,2,0,2,0,1,0
vexed,4,2,0,0,0,2,0
vexer,3,1,0,0,0,2,0
highs,3,2,0,0,0,1,0
nighs,3,2,0,0,0,1,0
sighs,6,2,1,1,1,1,1
hilus,4,1,0,0,2,1,0
pilus,5,1,0,1,3,0,0
hippo,1,0,0,0,0,1,0
hoagy,1,0,0,0,1,0,0
hoary,3,0,0,0,1,2,0
homos,3,1,0,1,1,0,0
honan,1,0,0,1,0,0,0
hoggs,2,1,0,1,0,0,0
noggs,1,1,0,0,0,0,0
hoise,5,2,0,2,0,1,0
noise,4,2,0,1,0,1,0
poise,6,2,3,1,0,0,0
horst,5,1,1,1,0,2,0
hokey,8,2,0,4,0,2,0
howes,11,2,0,6,3,0,0
jokey,5,2,0,0,0,3,0
pokey,6,2,0,1,0,3,0
holey,7,0,0,4,1,2,0
homey,7,0,0,4,0,3,0
holla,2,0,0,0,0,2,0
hotly,2,0,0,2,0,0,0
nomos,5,1,0,1,2,1,0
howfs,5,0,0,1,3,1,0
hooka,2,0,0,0,0,2,0
hyped,4,1,1,0,0,2,0
hyper,3,0,1,0,0,2,0
hypes,5,1,1,0,1,2,0
loppy,5,3,1,1,0,0,0
poppy,8,3,3,0,1,1,0
soppy,7,3,1,2,1,0,0
horah,3,1,0,0,0,2,0
torah,3,1,0,0,1,1,0
hoyas,2,1,0,1,0,0,0
horde,1,0,0,0,1,0,0
worst,3,1,1,0,0,1,0
hosel,6,1,0,2,0,3,0
hosen,3,0,0,0,0,3,0
losel,3,1,0,0,0,2,0
hovel,4,1,0,2,0,1,0
houri,1,0,0,0,0,1,0
novel,2,1,1,0,0,0,0
lowes,12,2,0,8,0,2,0
yowes,6,2,0,2,1,1,0
howff,1,0,0,0,0,1,0
soyas,6,1,0,5,0,0,0
hulas,3,0,1,0,2,0,0
hylas,1,0,1,0,0,0,0
humid,2,1,0,0,0,1,0
tumid,2,1,1,0,0,0,0
humor,2,2,0,0,0,0,0
rumor,2,2,0,0,0,0,0
tumor,3,2,0,1,0,0,0
humus,2,1,0,0,1,0,0
mumus,5,1,1,1,2,0,0
yurts,2,1,0,0,0,1,0
hydra,1,0,0,0,0,1,0
hydro,1,0,0,0,0,1,0
hyoid,2,2,0,0,0,0,0
myoid,3,2,0,1,0,0,0
pyoid,2,2,0,0,0,0,0
typed,7,1,2,2,0,2,0
types,11,1,2,4,2,2,1
hypos,2,1,0,0,1,0,0
typos,5,1,1,1,2,0,0
iambi,1,0,0,0,0,1,0
icier,1,0,0,1,0,0,0
icker,3,1,1,1,0,0,0
ocker,2,1,0,1,0,0,0
inker,5,0,1,3,0,1,0
icons,2,0,2,0,0,0,0
ikons,2,0,2,0,0,0,0
ideal,2,0,1,0,0,1,0
ileal,3,0,1,1,0,1,0
ideas,1,0,0,0,0,1,0
idiom,1,0,0,0,0,1,0
idiot,1,0,0,0,0,1,0
idled,3,0,1,0,0,2,0
isled,3,0,1,0,0,2,0
idler,3,0,1,0,0,2,0
idles,3,0,1,0,0,2,0
iller,1,0,1,0,0,0,0
isles,3,0,1,0,0,2,0
idols,1,0,0,1,0,0,0
idyls,3,1,0,1,0,1,0
idyll,1,0,0,0,0,1,0
odyls,2,1,0,0,0,1,0
ikats,1,1,0,0,0,0,0
skats,10,1,6,1,1,1,1
ileac,2,0,0,1,0,1,0
iliac,3,0,0,1,0,2,0
ileum,3,1,0,1,0,1,0
oleum,2,1,1,0,0,0,0
ilium,1,0,0,1,0,0,0
ileus,1,0,0,0,0,1,0
iliad,2,0,0,0,0,2,0
image,1,0,0,0,0,1,0
imago,1,0,0,0,0,1,0
imped,3,1,0,1,0,1,0
umped,2,1,1,0,0,0,0
impel,1,0,0,0,0,1,0
inapt,2,1,0,1,0,0,0
unapt,1,1,0,0,0,0,0
inept,2,0,0,1,1,0,0
inarm,1,1,0,0,0,0,0
unarm,2,1,0,0,0,1,0
incur,1,0,0,0,0,1,0
incus,2,1,0,0,0,1,0
uncus,4,1,0,1,1,1,0
indie,1,0,0,0,1,0,0
indol,1,0,0,0,0,1,0
inert,1,0,0,0,1,0,0
infer,3,0,0,3,0,0,0
inner,4,0,0,3,0,1,0
infix,1,1,0,0,0,0,0
unfix,3,1,0,1,0,1,0
ingot,1,1,0,0,0,0,0
ungot,1,1,0,0,0,0,0
inked,3,0,1,1,0,1,0
irked,1,0,1,0,0,0,0
inned,2,0,0,1,0,1,0
